id,track,variant,run,build,fixture,wall_ms,total_ms,texture_ms,tps,fps,result,notes
L4-L4-content-stages-v1-20260831-074906-932-r1,loader,L4-content-stages-v1,1,1.6.4871 rev591,live-config,25894,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24440.487; discoveryMs=86.905; textureLoadMs=309.494; ddsLoadMs=1882.285; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5872.342ms|LoadTextures=3815.577ms|LoadAudio=353.558ms|CombineXml=179.176ms|ResolveDefinitions=133.483ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=855.626ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=581.446ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=435.760ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=374.046ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=338.072ms
L4-L4-content-stages-no-dds-v1-20260831-075154-162-r1,loader,L4-content-stages-no-dds-v1,1,1.6.4871 rev591,live-config,46573,,,,,valid,activeMods=88; ddsCache=False; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=45029.260; discoveryMs=71.152; textureLoadMs=22941.659; ddsLoadMs=121.741; duplicateTexturePaths=60; ddsCacheHits=0; ddsCacheMisses=0; topLoaderSteps=LoadTextures=23428.997ms|RunStaticConstructors=6023.117ms|LoadAudio=330.798ms|CombineXml=166.061ms|ResolveDefinitions=137.470ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=5175.118ms|ih.clean.textures:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3590.581ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2187.171ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1802.249ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1714.447ms
L4-static-constructors-v1-20260831-081310-114-r1,loader,static-constructors-v1,1,1.6.4871 rev591,live-config,28405,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26881.550; discoveryMs=75.195; textureLoadMs=297.273; ddsLoadMs=1933.180; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=6100.879ms|LoadTextures=3843.564ms|LoadAudio=350.617ms|CombineXml=180.374ms|GarbageCollection=174.986ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6952.686ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=824.450ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=611.503ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=462.950ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=388.964ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=487.391ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=223.066ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=191.644ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=167.882ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=112.529ms
L4-static-constructors-v1-repeat-20260831-081522-384-r1,loader,static-constructors-v1-repeat,1,1.6.4871 rev591,live-config,27804,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26389.170; discoveryMs=76.675; textureLoadMs=298.243; ddsLoadMs=1950.204; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; topLoaderSteps=RunStaticConstructors=5897.174ms|LoadTextures=3820.278ms|LoadAudio=365.788ms|CombineXml=166.270ms|GarbageCollection=156.800ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6702.416ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=820.485ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=602.325ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=430.768ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=403.632ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=514.938ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=195.436ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=192.737ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=160.252ms|avilmask.commonsense:CommonSense.Sidearms_Utility=114.395ms
L4-static-constructors-v1-final-20260831-081812-517-r1,loader,static-constructors-v1-final,1,1.6.4871 rev591,live-config,27401,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26688.127; discoveryMs=75.802; textureLoadMs=292.882; ddsLoadMs=1846.485; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3430.557; topLoaderSteps=RunStaticConstructors=5946.166ms|LoadTextures=3679.924ms|LoadAudio=393.400ms|GarbageCollection=198.302ms|CombineXml=158.123ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6688.598ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=823.894ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=569.974ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=480.630ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=367.452ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=480.316ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=224.457ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=184.003ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=152.993ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=104.539ms
L4-L4-finalization-substages-v1-20260831-165339-757-r1,loader,L4-finalization-substages-v1,1,1.6.4871 rev591,live-config,69535,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=65919.597; discoveryMs=83.247; textureLoadMs=327.575; ddsLoadMs=22741.833; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3529.046; topLoaderSteps=LoadTextures=39061.000ms|FinalizeStaticInitialization=3528.912ms|RunStaticConstructors=2517.838ms|LoadAudio=521.684ms|CombineXml=238.539ms; topDelayedActions=vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=10568.492ms|ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7203.718ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3960.456ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3340.894ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=3194.554ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=465.827ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=198.209ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=197.520ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=174.198ms|m00nl1ght.geologicallandforms:MapPreview.TrueTerrainColors=139.804ms
L4-L4-finalization-substages-warm-repeat-v1-20260831-165857-812-r1,loader,L4-finalization-substages-warm-repeat-v1,1,1.6.4871 rev591,live-config,26823,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=26500.897; discoveryMs=65.384; textureLoadMs=305.131; ddsLoadMs=1834.655; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3584.017; topLoaderSteps=LoadTextures=3676.487ms|FinalizeStaticInitialization=3583.890ms|RunStaticConstructors=2464.623ms|LoadAudio=362.147ms|GarbageCollection=167.270ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6815.676ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=835.693ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=575.008ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=491.684ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=411.515ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=469.410ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=190.594ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=186.809ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=169.123ms|memegoddess.replacestuff:Replace_Stuff.NewThing.FridgeCompat=104.876ms
L4-stage-graph-refactor-smoke-20260831-182512-259-r1,loader,stage-graph-refactor-smoke,1,1.6.4871 rev591,spoon-spring-v1-fixworld,25311,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24904.789; discoveryMs=74.914; textureLoadMs=292.397; ddsLoadMs=1951.659; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3151.568; topLoaderSteps=LoadTextures=3910.480ms|FinalizeStaticInitialization=3151.429ms|RunStaticConstructors=2319.520ms|LoadAudio=358.385ms|CombineXml=157.711ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6481.368ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=952.148ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=537.489ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=525.467ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=367.258ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=460.731ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=236.827ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=178.677ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=144.879ms|avilmask.commonsense:CommonSense.Sidearms_Utility=118.096ms; topModWork=global:FinalizeStaticInitialization=3151.568ms/Global|ludeon.rimworld:DelayedInitialization=1153.582ms/Inferred|vanillaexpanded.vtexe:LoadTextures=951.999ms/Exact|global:BakeAtlases=822.230ms/Global|aoba.framework:RunStaticConstructors=467.199ms/Exact; fixWorldOverhead=Classification=370.495ms|Scheduling=0.707ms|Telemetry=110.931ms
L4-stage-graph-overhead-v2-20260831-182934-339-r1,loader,stage-graph-overhead-v2,1,1.6.4871 rev591,spoon-spring-v1-fixworld,24695,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24323.042; discoveryMs=75.187; textureLoadMs=299.929; ddsLoadMs=1757.139; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3192.808; topLoaderSteps=LoadTextures=3642.157ms|FinalizeStaticInitialization=3192.678ms|RunStaticConstructors=2334.296ms|LoadAudio=320.039ms|GarbageCollection=182.467ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6496.354ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=839.474ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=540.362ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=517.221ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=349.762ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=452.769ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=190.346ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=181.071ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=168.581ms|avilmask.commonsense:CommonSense.Sidearms_Utility=97.753ms; topModWork=global:FinalizeStaticInitialization=3192.808ms/Global|ludeon.rimworld:DelayedInitialization=1130.784ms/Inferred|vanillaexpanded.vtexe:LoadTextures=839.231ms/Exact|global:BakeAtlases=724.790ms/Global|aoba.framework:RunStaticConstructors=462.364ms/Exact; fixWorldOverhead=Classification=36.930ms|Scheduling=0.723ms|Telemetry=109.414ms
L4-L4-stage-graph-overhead-v3-20260831-183532-536-r1,loader,L4-stage-graph-overhead-v3,1,1.6.4871 rev591,spoon-spring-v1-fixworld,24907,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=24528.077; discoveryMs=67.187; textureLoadMs=297.624; ddsLoadMs=1885.953; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3308.779; topLoaderSteps=LoadTextures=3771.961ms|FinalizeStaticInitialization=3308.628ms|RunStaticConstructors=2419.232ms|LoadAudio=334.933ms|CombineXml=164.513ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6676.611ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=922.101ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=539.674ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=492.877ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=349.732ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=460.535ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=197.306ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=181.936ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=168.660ms|m00nl1ght.geologicallandforms:MapPreview.TrueTerrainColors=121.990ms; topModWork=global:FinalizeStaticInitialization=3308.779ms/Global|ludeon.rimworld:DelayedInitialization=1154.364ms/Inferred|vanillaexpanded.vtexe:LoadTextures=921.924ms/Exact|global:BakeAtlases=747.121ms/Global|aoba.framework:RunStaticConstructors=468.251ms/Exact; fixWorldOverhead=Classification=39.492ms|Scheduling=0.722ms|Telemetry=89.306ms
L4-L4-stage-graph-final-20260831-184313-622-r1,loader,L4-stage-graph-final,1,1.6.4871 rev591,spoon-spring-v1-fixworld,26518,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25188.454; discoveryMs=84.324; textureLoadMs=298.429; ddsLoadMs=1832.718; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3309.505; topLoaderSteps=LoadTextures=3735.171ms|FinalizeStaticInitialization=3309.356ms|RunStaticConstructors=2572.175ms|LoadAudio=391.388ms|CombineXml=166.747ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=6966.118ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=795.454ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=583.561ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=464.286ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=380.043ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=483.395ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=247.498ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=202.963ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=162.006ms|m00nl1ght.geologicallandforms:MapPreview.TrueTerrainColors=105.428ms; topModWork=global:FinalizeStaticInitialization=3309.505ms/Global|ludeon.rimworld:DelayedInitialization=1220.228ms/Inferred|global:BakeAtlases=848.479ms/Global|vanillaexpanded.vtexe:LoadTextures=795.297ms/Exact|aoba.framework:RunStaticConstructors=492.498ms/Exact; fixWorldOverhead=Classification=39.208ms|Scheduling=0.714ms|Telemetry=96.448ms
L4-mailbox-index-recovery-20260831-195942-498-r1,loader,mailbox-index-recovery,1,1.6.4871 rev591,live-config,35636,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=33996.386; discoveryMs=69.316; textureLoadMs=316.924; ddsLoadMs=8287.588; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3708.525; topLoaderSteps=LoadTextures=10895.665ms|FinalizeStaticInitialization=3708.350ms|RunStaticConstructors=2671.040ms|ValidateTextureCache=1824.450ms|SaveTextureCacheIndex=617.752ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7516.262ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=2540.459ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=1083.402ms|vanillaexpanded.vtexvariations:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=903.254ms|vanillaexpanded.vfepropsanddecor:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=839.524ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=485.980ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=277.345ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=206.690ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=166.560ms|avilmask.commonsense:CommonSense.AwesomeInventory_CommonSensePatch=117.243ms; topModWork=global:FinalizeStaticInitialization=3708.525ms/Global|vanillaexpanded.vtexe:LoadTextures=2540.295ms/Exact|ludeon.rimworld:DelayedInitialization=1215.292ms/Inferred|aoba.deadmanswitch.core:LoadTextures=915.702ms/Exact|vanillaexpanded.vtexvariations:LoadTextures=903.011ms/Exact; fixWorldOverhead=Classification=38.536ms|Scheduling=0.773ms|Telemetry=94.592ms
L4-mailbox-index-warm-20260831-200330-691-r1,loader,mailbox-index-warm,1,1.6.4871 rev591,live-config,28310,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=27519.215; discoveryMs=75.663; textureLoadMs=333.227; ddsLoadMs=2259.153; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3882.329; topLoaderSteps=FinalizeStaticInitialization=3882.172ms|LoadTextures=3642.756ms|RunStaticConstructors=2648.899ms|LoadTextureCacheIndex=567.116ms|ValidateTextureCache=526.926ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7792.584ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=831.566ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=636.844ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=452.156ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=406.047ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=538.604ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=239.306ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=198.075ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=197.022ms|avilmask.commonsense:CommonSense.RPGStyleInventory_CommonSensePatch=114.466ms; topModWork=global:FinalizeStaticInitialization=3882.329ms/Global|ludeon.rimworld:DelayedInitialization=1286.708ms/Inferred|global:BakeAtlases=1020.558ms/Global|vanillaexpanded.vtexe:LoadTextures=831.418ms/Exact|global:LoadTextureCacheIndex=567.116ms/Global; fixWorldOverhead=Classification=42.014ms|Scheduling=0.727ms|Telemetry=102.784ms
L4-mailbox-index-final-20260831-201049-222-r1,loader,mailbox-index-final,1,1.6.4871 rev591,live-config,29579,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=27424.726; discoveryMs=74.891; textureLoadMs=317.334; ddsLoadMs=2078.352; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3692.617; topLoaderSteps=FinalizeStaticInitialization=3692.463ms|LoadTextures=3505.944ms|RunStaticConstructors=2647.946ms|ValidateTextureCache=587.589ms|LoadTextureCacheIndex=572.700ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7421.560ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=718.935ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=635.591ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=537.948ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=372.357ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=481.331ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=222.560ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=215.346ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=186.730ms|avilmask.commonsense:CommonSense.Sidearms_Utility=127.554ms; topModWork=global:FinalizeStaticInitialization=3692.617ms/Global|ludeon.rimworld:DelayedInitialization=1269.857ms/Inferred|global:BakeAtlases=863.721ms/Global|vanillaexpanded.vtexe:LoadTextures=718.733ms/Exact|global:LoadTextureCacheIndex=572.700ms/Global; fixWorldOverhead=Classification=41.035ms|Scheduling=0.727ms|Telemetry=102.016ms
L4-mailbox-source-final-20260831-201451-090-r1,loader,mailbox-source-final,1,1.6.4871 rev591,live-config,26424,,,,,valid,activeMods=88; ddsCache=True; textureCompression=True; monitor=G276HL/\\.\DISPLAY2; relevantErrors=0; observedLoaderMs=25573.569; discoveryMs=101.974; textureLoadMs=314.958; ddsLoadMs=2163.758; duplicateTexturePaths=60; ddsCacheHits=10460; ddsCacheMisses=0; staticConstructorTailMs=3443.927; topLoaderSteps=LoadTextures=3550.872ms|FinalizeStaticInitialization=3443.766ms|RunStaticConstructors=2480.508ms|ValidateTextureCache=555.054ms|LoadTextureCacheIndex=525.000ms; topDelayedActions=ludeon.rimworld:Verse.PlayDataLoader+<>c -> Void <DoPlayLoad>b__4_4()=7208.984ms|vanillaexpanded.vtexe:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=729.900ms|ludeon.rimworld:Verse.Sound.SubSoundDef -> Void <ResolveReferences>b__37_0()=543.523ms|aoba.deadmanswitch.core:Verse.ModContentPack+<>c__DisplayClass56_0 -> Void <ReloadContent>b__0()=423.686ms|ludeon.rimworld:Verse.ThingDef -> Void <PostLoad>b__398_0()=377.049ms; topStaticConstructors=aoba.framework:Fortified.HarmonyEntry=509.226ms|vanillaexpanded.vanillatraitsexpanded:VanillaTraitsExpanded.HarmonyInit=232.233ms|memegoddess.replacestuff:Replace_Stuff.QBTypes=190.527ms|vanillaexpanded.vanillasocialinteractionsexpanded:VanillaSocialInteractionsExpanded.HarmonyInit=177.658ms|vanillaexpanded.vtexe:VanillaTexturesExpanded.Core=161.741ms; topModWork=global:FinalizeStaticInitialization=3443.927ms/Global|ludeon.rimworld:DelayedInitialization=1177.114ms/Inferred|global:BakeAtlases=898.295ms/Global|vanillaexpanded.vtexe:LoadTextures=729.746ms/Exact|global:LoadTextureCacheIndex=525.000ms/Global; fixWorldOverhead=Classification=38.871ms|Scheduling=0.739ms|Telemetry=96.627ms
